index,loss,time,partition
1,0.0,0.0016500838100910187,
2,0.0,0.0015658331103622913,
3,0.125,0.0014524171128869057,
4,0.0,0.0014500832185149193,
5,0.0,0.0012426669709384441,
6,0.0,0.0008132918737828732,
7,0.0,0.0015924996696412563,
8,0.0,0.0015165829099714756,
9,0.0,0.0012857499532401562,
10,0.25,0.0011682501062750816,
11,0.0,0.0009625828824937344,
12,0.0,0.000779957976192236,
13,0.0,0.0006841248832643032,
14,0.0,0.001134625170379877,
15,0.0,0.0014972500503063202,
16,0.0,0.0012385002337396145,
17,0.125,0.0012902501039206982,
18,0.0,0.0008100001141428947,
19,0.0,0.0007910421118140221,
20,0.0,0.0006153327412903309,
21,0.0,0.0011689593084156513,
22,0.0,0.0018912497907876968,
23,0.0,0.0008943332359194756,
24,0.25,0.0008316673338413239,
25,0.0,0.0006166668608784676,
26,0.0,0.000564041081815958,
27,0.0,0.00042887497693300247,
28,0.0,0.000841749832034111,
29,0.0,0.0012263748794794083,
30,0.0,0.0008325828239321709,
31,0.0,0.0008134162053465843,
32,0.0,0.0005929591134190559,
33,0.0,0.0005989577621221542,
34,0.0,0.00041512493044137955,
35,0.0,0.0009587090462446213,
36,0.0,0.0008053341880440712,
37,0.0,0.0006077908910810947,
38,0.5,0.0008281669579446316,
39,0.0,0.0004298752173781395,
40,0.0,0.00041908305138349533,
41,0.0,0.00032683322206139565,
42,0.0,0.0005670837126672268,
43,0.0,0.001459999941289425,
44,0.0,0.001225209329277277,
45,0.125,0.0011612498201429844,
46,0.0,0.0009444169700145721,
47,0.0,0.0009450833313167095,
48,0.0,0.000629042275249958,
49,0.0,0.0012052911333739758,
