index,loss,time,partition
1,0.125,1.431339900009334,
2,0.0,0.4803385999985039,
3,0.1666666716337204,0.609893800021382,
4,0.0,0.1888496000028681,
5,0.0,0.184138200012967,
6,0.0,0.0713918000110425,
7,0.125,0.5746329000103287,
8,0.1666666716337204,0.585954899986973,
9,0.0,0.16407640001852997,
10,0.1666666716337204,0.19772920000832528,
11,0.0,0.06801670001004823,
12,0.0,0.07136080000782385,
13,0.0,0.029815099987899885,
14,0.1666666716337204,0.17084010000689887,
15,0.125,0.4569859000039287,
16,0.0,0.2053079000033904,
17,0.1666666716337204,0.19066129997372627,
18,0.0,0.07251899997936562,
19,0.0,0.07242119999136776,
20,0.0,0.03217989997938275,
21,0.125,0.1890068000066094,
22,0.3333333432674408,0.19584140001097694,
23,0.0,0.05548070001532324,
24,0.1666666716337204,0.07033409998985007,
25,0.0,0.028219800005899742,
26,0.0,0.026734399987617508,
27,0.0,0.021547699987422675,
28,0.1666666865348816,0.07933449998381548,
29,0.0,0.18532049999339506,
30,0.0,0.05757649999577552,
31,0.0,0.07740939999348484,
32,0.0,0.02835800001048483,
33,0.0833333283662796,0.036086699983570725,
34,0.0,0.015759200003230944,
35,0.0,0.09739549999358132,
36,0.1666666716337204,0.052697200007969514,
37,0.1666666567325592,0.020513299998128787,
38,0.25,0.028433900006348267,
39,0.1666666567325592,0.016213700000662357,
40,0.1666666567325592,0.013505899987649173,
41,0.3333333432674408,0.007140200003050268,
42,0.0,0.023387900000670925,
43,0.125,0.5753191999974661,
44,0.0,0.29071500001009554,
45,0.2083333432674408,0.19034739999915473,
46,0.0,0.07845620001899078,
47,0.0,0.06739370001014322,
48,0.0,0.027686300018103793,
49,0.0,0.18600230000447482,
