index,loss,time,partition
1,0.0,0.0012403340078890324,
2,0.0,0.0023574172519147396,
3,0.125,0.003571584355086088,
4,0.0,0.0026670419611036777,
5,0.0,0.001439458690583706,
6,0.0,0.0013476661406457424,
7,0.0,0.0009699161164462566,
8,0.0,0.0033073327504098415,
9,0.0,0.002740082796663046,
10,0.25,0.001183458138257265,
11,0.0,0.0011094999499619007,
12,0.0,0.001014916691929102,
13,0.0,0.0007752496749162674,
14,0.0,0.0008650831878185272,
15,0.0,0.0017825411632657051,
16,0.0,0.002431957982480526,
17,0.125,0.0015231668949127197,
18,0.0,0.0014177500270307064,
19,0.0,0.0008228332735598087,
20,0.0,0.0012317500077188015,
21,0.0,0.0009005828760564327,
22,0.0,0.002410625107586384,
23,0.0,0.0013577924109995365,
24,0.25,0.0011441670358181,
25,0.0,0.0010613747872412205,
26,0.0,0.0010119578801095486,
27,0.0,0.0005965833552181721,
28,0.0,0.0008740001358091831,
29,0.0,0.001988041214644909,
30,0.0,0.0015235417522490025,
31,0.0,0.0012286249548196793,
32,0.0,0.0013008331879973412,
33,0.0,0.0006919163279235363,
34,0.0,0.0005584172904491425,
35,0.0,0.0010354174301028252,
36,0.0,0.0013870829716324806,
37,0.0,0.0009422078728675842,
38,0.5,0.000767457764595747,
39,0.0,0.0011791251599788666,
40,0.0,0.0006702910177409649,
41,0.0,0.0006112079136073589,
42,0.0,0.0007544173859059811,
43,0.0,0.0013315421529114246,
44,0.0,0.0027546249330043793,
45,0.125,0.0014755004085600376,
46,0.0,0.0014567081816494465,
47,0.0,0.0008012908510863781,
48,0.0,0.0007396251894533634,
49,0.0,0.000840834341943264,
