index,loss,time,partition
1,0.4500000476837158,0.0011364161036908627,
2,0.10000000149011612,0.2652285830117762,
3,0.20000000298023224,0.2707942076958716,
4,0.12499997019767761,0.03998416615650058,
5,0.15000000596046448,0.039734083227813244,
6,0.02500000037252903,0.005614459048956633,
7,0.2250000238418579,0.2687619999051094,
8,0.44999998807907104,0.22372295800596476,
9,0.29999998211860657,0.03357304213568568,
10,0.25,0.03293300000950694,
11,0.12499997019767761,0.005041917320340872,
12,0.32499995827674866,0.004667332861572504,
13,0.2749999761581421,0.0010707075707614422,
14,0.32499995827674866,0.03280620789155364,
15,0.42499998211860657,0.22435199981555343,
16,0.29999998211860657,0.032806084025651217,
17,0.22500000894069672,0.033793999813497066,
18,0.12499997019767761,0.0048445831052958965,
19,0.4249999523162842,0.0047218333929777145,
20,0.22499999403953552,0.0008995421230792999,
21,0.2499999701976776,0.035266291815787554,
22,0.5999999642372131,0.026581375394016504,
23,0.6749999523162842,0.004261957947164774,
24,0.3499999940395355,0.004272917285561562,
25,0.42499998211860657,0.0011465828865766525,
26,0.7249999642372131,0.001015708316117525,
27,0.625,0.00056116608902812,
28,0.5249999761581421,0.004118000157177448,
29,0.3999999761581421,0.027392208110541105,
30,0.42499998211860657,0.004400708246976137,
31,0.09999999403953552,0.004319583997130394,
32,0.14999999105930328,0.000943250022828579,
33,0.574999988079071,0.0008216248825192451,
34,0.2750000059604645,0.0003638332709670067,
35,0.42499998211860657,0.004215042106807232,
36,0.20000000298023224,0.003834791947156191,
37,0.4750000238418579,0.0012522912584245205,
38,0.25,0.0012874170206487179,
39,0.5249999761581421,0.0005302499048411846,
40,0.5249999761581421,0.0004686247557401657,
41,0.59375,0.0005539581179618835,
42,0.2750000059604645,0.0007761246524751186,
43,0.17500001192092896,0.22656020801514387,
44,0.09999999403953552,0.033505499828606844,
45,0.22500000894069672,0.033769582863897085,
46,0.12499997019767761,0.005153958220034838,
47,0.17499996721744537,0.005219707731157541,
48,0.25,0.001124500297009945,
49,0.09999998658895493,0.03331075003370643,
