index,loss,time,partition
1,0.25,0.002399665769189596,
2,0.0,0.2665215418674052,
3,0.3125,0.26453333301469684,
4,0.03125,0.05553237535059452,
5,0.0625,0.056361082941293716,
6,0.0,0.01117083290591836,
7,0.15625,0.2640277077443898,
8,0.3125,0.24311912525445223,
9,0.0,0.05218545813113451,
10,0.4375,0.05058437492698431,
11,0.125,0.01020654197782278,
12,0.125,0.010632167104631662,
13,0.0,0.001918999943882227,
14,0.21875,0.051030291710048914,
15,0.28125,0.24542683409526944,
16,0.0,0.052183084189891815,
17,0.40625,0.05215341690927744,
18,0.03125,0.010198707692325115,
19,0.0625,0.010140291880816221,
20,0.03125,0.001986249815672636,
21,0.15625,0.05398641573265195,
22,0.375,0.04611770901829004,
23,0.0,0.009487833827733994,
24,0.5,0.009556707926094532,
25,0.125,0.0019282498396933079,
26,0.125,0.0018919999711215496,
27,0.0625,0.0004909173585474491,
28,0.21875,0.009253833442926407,
29,0.0,0.0464770826511085,
30,0.0,0.009327208157628775,
31,0.0,0.009832791984081268,
32,0.03125,0.002015708014369011,
33,0.0625,0.001827708911150694,
34,0.03125,0.0004975413903594017,
35,0.0,0.00985766714438796,
36,0.375,0.008003916125744581,
37,0.0,0.001649082638323307,
38,0.59375,0.0016364585608243942,
39,0.125,0.0005962923169136047,
40,0.125,0.0004719579592347145,
41,0.0625,0.0003165001980960369,
42,0.21875,0.0018922500312328339,
43,0.21875,0.24221145827323198,
44,0.0,0.050226334016770124,
45,0.34375,0.05222358275204897,
46,0.03125,0.010256250388920307,
47,0.0625,0.010426708031445742,
48,0.0,0.002655207645148039,
49,0.15625,0.05128991696983576,
