index,loss,time,partition
1,0.0,0.055910600000061095,
2,0.0,0.028545300010591745,
3,0.125,0.03010460000950843,
4,0.0,0.01789620000636205,
5,0.0,0.014199900004314259,
6,0.0,0.009656400012318045,
7,0.0,0.027312499994877726,
8,0.0,0.023909100011223927,
9,0.0,0.014593999978387728,
10,0.25,0.015541500004474074,
11,0.0,0.012182900012703612,
12,0.0,0.014208200009306893,
13,0.0,0.013097200018819422,
14,0.0,0.017695299990009516,
15,0.0,0.02574569999706,
16,0.0,0.014563900011125952,
17,0.125,0.01900759999989532,
18,0.0,0.013409000006504357,
19,0.0,0.015627700020559132,
20,0.0,0.013991199986776337,
21,0.0,0.016190700000151992,
22,0.0,0.018514800001867115,
23,0.0,0.014394500001799315,
24,0.25,0.02105790001223795,
25,0.0,0.008402999985264614,
26,0.0,0.00975199998356402,
27,0.0,0.006896600010804832,
28,0.0,0.012586400000145659,
29,0.0,0.013929900014773011,
30,0.0,0.0147628000122495,
31,0.0,0.013295299984747544,
32,0.0,0.012287899997318164,
33,0.0,0.015560100000584498,
34,0.0,0.007794100005412474,
35,0.0,0.010637600003974512,
36,0.0,0.01819239999167621,
37,0.0,0.006509700004244223,
38,0.5,0.009474599995883182,
39,0.0,0.012753399991197512,
40,0.0,0.005188999988604337,
41,0.0,0.0051927000167779624,
42,0.0,0.008401500002946705,
43,0.0,0.025279800000134856,
44,0.0,0.01693159999558702,
45,0.125,0.016451999981654808,
46,0.0,0.013425100012682378,
47,0.0,0.010150199988856912,
48,0.0,0.008325300004798919,
49,0.0,0.013015300006372854,
