index,loss,time,partition
1,0.125,0.26225266559049487,
2,0.0,0.0823307503014803,
3,0.25,0.08192454185336828,
4,0.0,0.02451829193159938,
5,0.0,0.026525082997977734,
6,0.0,0.007594542112201452,
7,0.125,0.0802641250193119,
8,0.1666666716337204,0.07561283372342587,
9,0.0,0.023831999860703945,
10,0.3333333730697632,0.023595249745994806,
11,0.0,0.007117292378097773,
12,0.0,0.0070216660387814045,
13,0.0,0.002039290964603424,
14,0.1666666716337204,0.023358333855867386,
15,0.125,0.07606270769611001,
16,0.0,0.02307379199191928,
17,0.2500000298023224,0.023429791908711195,
18,0.0,0.006953415926545858,
19,0.0,0.006905790884047747,
20,0.0,0.0021498752757906914,
21,0.125,0.023419334087520838,
22,0.25,0.021482875104993582,
23,0.0,0.00659045809879899,
24,0.5,0.0063776252791285515,
25,0.0,0.002199667040258646,
26,0.0,0.002008541952818632,
27,0.0,0.0007179589010775089,
28,0.1666666865348816,0.006204832810908556,
29,0.0,0.022289874963462353,
30,0.0,0.006945957895368338,
31,0.0,0.0068525830283761024,
32,0.0,0.002392249647527933,
33,0.0,0.0020021661184728146,
34,0.0,0.0006983750499784946,
35,0.0,0.006918665952980518,
36,0.3333333432674408,0.005626416765153408,
37,0.0,0.0018144170753657818,
38,0.5,0.0018069581128656864,
39,0.0,0.0007296660915017128,
40,0.0,0.0006673750467598438,
41,0.0,0.00035412516444921494,
42,0.1666666865348816,0.001934292260557413,
43,0.125,0.07560704229399562,
44,0.0,0.023779625073075294,
45,0.25,0.02325029158964753,
46,0.0,0.007210916839540005,
47,0.0,0.00720600038766861,
48,0.0,0.002077499870210886,
49,0.125,0.023275624960660934,
