index,loss,time,partition
1,0.25,0.0024767909198999405,
2,0.02500000037252903,0.2843203330412507,
3,0.3750000298023224,0.2873641666956246,
4,0.125,0.042035999707877636,
5,0.15000000596046448,0.04303641710430384,
6,0.02500000037252903,0.005825541913509369,
7,0.20000001788139343,0.2896202909760177,
8,0.3999999761581421,0.26442379178479314,
9,0.10000000149011612,0.03981866594403982,
10,0.5,0.04231529124081135,
11,0.17500001192092896,0.005087124649435282,
12,0.15000002086162567,0.0053354171104729176,
13,0.050000011920928955,0.0007672500796616077,
14,0.2750000059604645,0.03869475005194545,
15,0.32500001788139343,0.27883545821532607,
16,0.02500000037252903,0.0398051249794662,
17,0.42500004172325134,0.039120915811508894,
18,0.1250000298023224,0.005489957984536886,
19,0.15000002086162567,0.005779916886240244,
20,0.07500001043081284,0.0008078748360276222,
21,0.20000001788139343,0.03858891734853387,
22,0.44999998807907104,0.03578091599047184,
23,0.10000002384185791,0.0046958327293396,
24,0.5750000476837158,0.005394584033638239,
25,0.17500001192092896,0.0007593748159706593,
26,0.17500001192092896,0.0009469580836594105,
27,0.15000003576278687,0.0002911672927439213,
28,0.32499998807907104,0.004826041869819164,
29,0.0,0.0350382081232965,
30,0.02500000037252903,0.0052305422723293304,
31,0.02500000037252903,0.004793291911482811,
32,0.125,0.000765250064432621,
33,0.09999999403953552,0.0007276246324181557,
34,0.1250000298023224,0.0003058328293263912,
35,0.02500000037252903,0.004894583951681852,
36,0.4749999940395355,0.004205500241369009,
37,0.10000002384185791,0.0006993329152464867,
38,0.6499999761581421,0.0006774170324206352,
39,0.17500001192092896,0.00033558439463377,
40,0.17500001192092896,0.00028141727671027184,
41,-1.0,0.00024087494239211082,
42,0.375,0.0007509170100092888,
43,0.2750000059604645,0.2640332910232246,
44,0.02500000037252903,0.037953916005790234,
45,0.42500001192092896,0.03866487508639693,
46,0.125,0.005911125335842371,
47,0.15000000596046448,0.005447416100651026,
48,0.02500000037252903,0.0009248750284314156,
49,0.20000001788139343,0.03996141720563173,
