index,loss,time,partition
1,0.3125,0.0031688339076936245,
2,0.0,0.2602032092399895,
3,0.15625,0.2634012089110911,
4,0.03125,0.05690624983981252,
5,0.0625,0.05524625023826957,
6,0.0,0.011563291773200035,
7,0.15625,0.27222566679120064,
8,0.3125,0.2328797923400998,
9,0.125,0.0486256661824882,
10,0.1875,0.05146404169499874,
11,0.125,0.010447625070810318,
12,0.125,0.010275540873408318,
13,0.0,0.0021517500281333923,
14,0.25,0.04868141608312726,
15,0.28125,0.2291648332029581,
16,0.0,0.0487827081233263,
17,0.15625,0.04910512501373887,
18,0.03125,0.01092837518081069,
19,0.0625,0.01063245814293623,
20,0.03125,0.0023035421036183834,
21,0.15625,0.050969875417649746,
22,0.5,0.04176187515258789,
23,0.375,0.008500374853610992,
24,0.25,0.009504165966063738,
25,0.15625,0.0029662917368113995,
26,0.40625,0.0017873328179121017,
27,0.28125,0.0006110831163823605,
28,0.28125,0.009020541328936815,
29,0.25,0.04371041711419821,
30,0.25,0.008695540949702263,
31,0.0,0.009135291911661625,
32,0.0,0.0019363746978342533,
33,0.375,0.002054458949714899,
34,0.0625,0.0006006248295307159,
35,0.25,0.008458083029836416,
36,0.1875,0.0070885829627513885,
37,0.3125,0.0018766657449305058,
38,0.25,0.002120040822774172,
39,0.34375,0.0006269998848438263,
40,0.34375,0.0007111248560249805,
41,0.59375,0.000384707935154438,
42,0.09375,0.0015981253236532211,
43,0.15625,0.2300301669165492,
44,0.125,0.048109208699315786,
45,0.21875,0.049343790858983994,
46,0.125,0.01050450000911951,
47,0.125,0.010169167071580887,
48,0.0,0.0024062092415988445,
49,0.03125,0.04858133289963007,
