index,loss,time,partition
1,0.0,0.010115699988091365,
2,0.0,0.006846300006145611,
3,0.125,0.006849099998362362,
4,0.0,0.0050608000019565225,
5,0.0,0.0057369999994989485,
6,0.0,0.005609300016658381,
7,0.0,0.012221300014061853,
8,0.0,0.006007099989801645,
9,0.0,0.005257699987851083,
10,0.25,0.005482299980940297,
11,0.0,0.0043468999792821705,
12,0.0,0.00434860002133064,
13,0.0,0.004196300025796518,
14,0.0,0.010508500010473654,
15,0.0,0.00784520001616329,
16,0.0,0.02586150000570342,
17,0.125,0.00820219999877736,
18,0.0,0.005984899995382875,
19,0.0,0.007103499985532835,
20,0.0,0.0043704000127036124,
21,0.0,0.009505299996817484,
22,0.0,0.005371599982026964,
23,0.0,0.005093599989777431,
24,0.25,0.004665099986596033,
25,0.0,0.004187299986369908,
26,0.0,0.004884199996013194,
27,0.0,0.004506700002821162,
28,0.0,0.004586800001561642,
29,0.0,0.0070109000080265105,
30,0.0,0.004990499990526587,
31,0.0,0.004368099995190278,
32,0.0,0.003872800007229671,
33,0.0,0.0075767999805975705,
34,0.0,0.008090799994533882,
35,0.0,0.006763099983800203,
36,0.0,0.004792699997778982,
37,0.0,0.00359440001193434,
38,0.5,0.005422399990493432,
39,0.0,0.004289600008632988,
40,0.0,0.0051395999907981604,
41,0.0,0.0041843999933917075,
42,0.0,0.0043778000108432025,
43,0.0,0.006443599995691329,
44,0.0,0.007999800000106916,
45,0.125,0.0059569000150077045,
46,0.0,0.007704899995587766,
47,0.0,0.0042972000082954764,
48,0.0,0.005162200017366558,
49,0.0,0.00683319999370724,
